,x,y
140,35.97231,126.61159
141,36.8554,127.48088
142,41.30553,129.62076
143,33.30136,131.20206
144,33.30547,131.2045
145,33.30393,131.19888
146,35.08068,128.99123
147,41.8735,126.36432
148,42.84949,124.45606
149,39.98198,125.88562
150,41.8742,126.36482
151,42.32205,125.23604
152,41.40377,125.55665
153,39.44244,126.02364
154,37.59682,129.01385
155,37.48413,129.05431
156,37.48157,129.04907
157,37.42363,129.17192
158,37.49196,126.63471
159,37.49132,126.63911
160,37.49067,126.64352
161,36.98793,126.72991
162,36.98517,126.70235
163,36.98389,126.71104
164,36.9838,126.68855
165,36.98315,126.69289
166,37.00118,126.35829
167,36.95343,126.62021
168,36.01817,129.38316
169,42.32353,125.23479
170,39.44321,126.02197
171,39.44345,126.02171
172,42.91819,129.50194
173,36.00438,129.37608
174,35.09825,128.86395
175,35.08585,128.98962
176,34.92345,127.73993
177,34.9232,127.74575
178,33.95827,131.23514
179,33.95372,131.22745
180,33.95019,131.22618
181,33.94438,130.82651
182,33.91711,130.84235
183,33.80058,130.9888
184,33.80031,130.9924
185,33.78441,130.99785
186,36.98354,126.68909
187,42.32297,125.23398
188,42.3209,125.24329
189,42.31885,125.2525
190,37.01421,128.33195
191,36.98814,126.72459
192,36.98211,126.68638
193,36.00404,129.37712
194,36.00013,129.39116
195,35.08242,128.98598
196,35.09743,128.86281
197,33.95247,131.22591
198,34.92278,127.70628
199,33.91064,130.8215
200,33.78246,130.99475
201,33.78131,130.99976
202,33.79758,130.9924
203,33.90905,130.82484
204,34.91542,127.74741
205,35.28175,128.18489
206,35.27886,128.18877
207,42.71735,130.74214
208,42.32365,125.23582
209,41.77518,126.02145
210,39.44342,126.02383
211,39.44463,126.02361
212,37.48291,126.64104
213,35.96993,126.60841
214,34.91805,127.76863
215,36.98449,126.71319
216,36.98425,126.70957
217,35.08128,128.98787
218,35.09795,128.86453
219,33.95026,131.2265
220,36.98883,126.72778
221,37.48506,129.05681
222,39.22032,126.0285
223,39.37253,126.53375
224,42.7648,125.84607
225,37.59551,129.01265
226,37.48326,129.04959
227,37.48302,129.05365
228,37.48277,129.05803
229,37.42155,129.17328
230,37.42144,129.16904
231,36.98679,126.7276
232,36.97966,126.71136
233,37.59669,129.01067
234,37.59698,129.01305
235,36.98355,126.68545
236,36.00959,129.38272
237,39.44222,126.02297
238,39.44456,126.02202
239,37.42433,129.1711
240,37.4234,129.17473
241,37.22998,128.32181
242,37.23231,128.32104
243,37.08369,128.2849
244,37.0252,128.32225
245,37.01244,128.33202
246,37.01083,128.33859
247,36.98801,126.72739
248,36.99001,126.69848
249,36.98874,126.70393
250,36.98437,126.7023
251,36.98181,126.71323
252,36.98382,126.68436
253,36.98255,126.6898
254,36.98127,126.69526
255,36.95371,126.6193
256,35.96991,126.60952
257,33.79758,130.9924
258,33.90905,130.82484
259,34.91542,127.74741
260,35.28175,128.18489
261,35.27886,128.18877
262,42.71735,130.74214
263,33.80431,130.98759
264,33.8007,130.98854
265,36.989580000000004,126.6992
266,36.98349,126.70945
267,36.9833,126.69109
268,36.98417,126.68979
269,36.98302,126.69553
270,34.1706,131.21761
271,33.95304,131.22816
272,33.948010000000004,131.22638
273,33.94709,131.23001
274,33.95085,131.22911
275,33.94995,131.23276
276,33.9424,130.82715
277,33.94354,130.82777
278,33.80091,130.99112
279,33.78235,131.00015
280,33.79828,130.98964
281,33.78481,131.00046
282,33.77982,130.99869
283,33.6297,130.76385
284,33.63115,130.76384
285,33.30136,131.20206
286,33.30547,131.2045
287,33.30393,131.19888
288,33.91634,130.84549
289,34.16996,131.21678
290,35.09909,128.87354
291,35.09707,128.86093
292,34.916,127.76732
293,34.91972,127.74821
294,36.02428,129.38666
295,35.63615,126.86507
296,35.63575,126.86649
297,36.0871,128.37541
298,36.09506,128.38234
299,36.11415,128.37462
300,35.99081,127.60949
301,36.22265,128.43248
302,36.10987,127.66688
303,36.8937,127.48309
304,36.90034,127.48138
305,37.0013,127.45194
306,36.98168,126.7141
307,37.1234,127.52746
308,36.98822,126.73141
309,36.98743,126.72685
310,37.16915,127.49842
311,37.48582,129.05583
312,37.29902,127.51672
313,37.48323,128.46478
314,37.69572,128.98036
315,37.80708,127.34416
316,38.01279,127.38326
317,38.21536,128.06747
318,38.26994,127.57646
319,38.26922,127.57202
320,38.40049,127.26824
321,39.41815,127.38764
322,39.44483,126.02055
323,39.98219,125.46976
324,40.25002,124.11816
325,40.97411,128.19962
326,41.33271,129.54176
327,40.71627,124.33086
328,41.79375,127.00514
329,41.79303,127.00058
330,41.96716,126.2756
331,37.48708,129.05559
332,37.42202,129.17354
333,36.00867,129.38435
334,36.00335,129.39413
335,35.97898,129.3696
336,35.97864,129.3689
337,34.1716,131.21606
338,34.17039,131.21611
339,33.79857,130.98918
340,42.59599,124.22531
341,42.6081,124.15855
342,42.91819,129.50194
343,36.00438,129.37608
344,35.09825,128.86395
345,35.08585,128.98962
346,34.92345,127.73993
347,34.9232,127.74575
348,33.95827,131.23514
349,33.95372,131.22745
350,33.95019,131.22618
351,33.94438,130.82651
352,33.91711,130.84235
353,33.80058,130.9888
354,33.80031,130.9924
355,33.78441,130.99785
356,36.98354,126.68909
357,42.32297,125.23398
358,42.3209,125.24329
359,42.31885,125.2525
360,37.01421,128.33195
361,36.98814,126.72459
362,36.98211,126.68638
363,36.00404,129.37712
364,36.00013,129.39116
365,35.08242,128.98598
366,35.09743,128.86281
367,33.95247,131.22591
368,34.92278,127.70628
369,33.91064,130.8215
370,33.78246,130.99475
371,33.78131,130.99976
372,34.923140000000004,127.74567
373,42.36676,124.81761
374,40.04199,124.31741
375,36.01022,129.38412
376,39.98198,125.88562
377,41.8742,126.36482
378,36.98883,126.72778
379,37.48506,129.05681
380,39.22032,126.0285
381,39.37253,126.53375
382,42.7648,125.84607
383,37.59551,129.01265
384,37.48326,129.04959
385,37.48302,129.05365
386,37.48277,129.05803
387,37.42155,129.17328
388,37.42144,129.16904
389,36.98679,126.7276
390,36.97966,126.71136
391,42.32365,125.23582
392,41.77518,126.02145
393,39.44342,126.02383
394,39.44463,126.02361
395,37.48291,126.64104
396,35.96993,126.60841
397,34.85459,127.69415
398,41.77664,126.02001
399,41.84502,124.28659
400,42.52701,124.13279
401,42.53032,124.13177
402,36.02336,129.39226
403,36.00863,129.37674
404,36.00685,129.39394
405,35.99794,129.40121
406,35.08353,128.99182
407,34.92604,127.74078
408,34.92557,127.74582
409,34.92458,127.7098
410,36.98883,126.72778
411,37.48506,129.05681
412,39.22032,126.0285
413,39.37253,126.53375
414,42.7648,125.84607
415,42.32524,125.24407
416,42.32203,125.23697
417,37.73787,126.84305
418,37.4888,126.63843
419,37.48533,126.63772
420,36.98757,126.72855
421,36.99138,126.70033
422,36.98576,126.68949
423,36.98231,126.68877
424,36.98167,126.69347
425,36.0282,129.39494
426,36.02491,129.39413
427,36.01968,129.38406
428,36.019,129.38831
429,36.00913,129.38591
430,36.00719,129.37665
431,36.00652,129.38089
432,36.00584,129.38512
433,35.99993,129.37929
434,35.9979,129.392
435,35.99722,129.39622
436,35.97757,129.36948
437,35.97222,126.60699
438,35.44403,129.35023
439,35.12926,128.85515
440,35.08372,128.99202
441,35.08043,128.99126
442,35.09765,128.86079
443,35.09699,128.86497
444,34.92873,127.74567
445,34.9281,127.74991
446,34.92748,127.75414
447,34.92165,127.77037
448,34.92147,127.74846
449,34.92272,127.73997
450,34.91942,127.74932
451,34.92512,127.71115
452,34.92068,127.74084
453,34.92005,127.74507
454,34.91215,127.75208
455,34.91072,127.73863
456,34.85017,127.70792
457,33.95092,131.22676
458,33.94666,131.23042
459,33.94205,130.82646
460,33.92374,130.84967
461,33.92087,130.8257
462,33.92009,130.83014
463,33.91772,130.84346
464,33.91747,130.82486
465,33.914320000000004,130.84261
466,33.91067,130.8231
467,33.79951,130.99304
468,33.79609,130.99217
469,33.78342,131.00302
470,33.77999,131.00214
471,33.79912,130.99078
472,34.17108,131.21992
473,34.16827,131.21803
474,35.08157,128.98871
475,34.91327,127.75285
476,34.91994,127.75145
477,34.91933,127.74717
478,34.92722,127.75432
479,35.09693,128.86464
480,34.90972,127.51257
481,35.09957,128.83162
482,35.36797,126.51148
483,36.00319,129.37866
484,36.01022,129.37735
485,35.88926,126.66889
486,35.97231,126.61159
487,36.8554,127.48088
488,41.30553,129.62076
489,36.98951,126.69786
490,36.98132,126.69153
491,34.17031,131.21985
492,34.17093,131.21545
493,33.94957,131.22794
494,33.94895,131.2323
495,33.9458,130.82719
496,33.94238,130.82652
497,33.91534,130.84413
498,33.80093,130.99225
499,33.79752,130.99155
500,33.78207,131.00204
501,33.63006,130.76707
502,33.35149,126.69471
503,36.01817,129.38316
504,42.32353,125.23479
505,39.44321,126.02197
506,39.44345,126.02171
507,33.91634,130.84549
508,34.16996,131.21678
509,35.09909,128.87354
510,35.09707,128.86093
511,34.916,127.76732
512,34.91972,127.74821
513,36.02428,129.38666
514,35.63615,126.86507
515,35.63575,126.86649
516,36.0871,128.37541
517,36.09506,128.38234
518,36.11415,128.37462
519,35.99081,127.60949
520,36.22265,128.43248
521,36.10987,127.66688
522,36.8937,127.48309
523,36.90034,127.48138
524,37.0013,127.45194
525,36.98168,126.7141
526,37.1234,127.52746
527,36.98822,126.73141
528,36.98743,126.72685
529,37.16915,127.49842
530,37.48582,129.05583
531,37.29902,127.51672
532,37.48323,128.46478
533,37.69572,128.98036
534,37.80708,127.34416
535,38.01279,127.38326
536,38.21536,128.06747
537,38.26994,127.57646
538,38.26922,127.57202
539,38.40049,127.26824
540,39.41815,127.38764
541,39.44483,126.02055
542,39.98219,125.46976
543,40.25002,124.11816
544,40.97411,128.19962
545,41.33271,129.54176
546,40.71627,124.33086
547,41.79375,127.00514
548,41.79303,127.00058
549,41.96716,126.2756
550,34.85459,127.69415
551,41.77664,126.02001
552,41.84502,124.28659
553,42.52701,124.13279
554,42.53032,124.13177
555,36.02336,129.39226
556,36.00863,129.37674
557,36.00685,129.39394
558,35.99794,129.40121
559,35.08353,128.99182
560,34.92604,127.74078
561,34.92557,127.74582
562,34.92458,127.7098
563,36.98883,126.72778
564,37.48506,129.05681
565,39.22032,126.0285
566,39.37253,126.53375
567,42.7648,125.84607
568,33.14861,131.13821
569,33.31057,131.21756
570,33.79757,130.99136
571,35.54401,129.37401
572,33.79758,130.9924
573,33.90905,130.82484
574,34.91542,127.74741
575,35.28175,128.18489
576,35.27886,128.18877
577,42.71735,130.74214
578,33.80431,130.98759
579,33.8007,130.98854
580,36.989580000000004,126.6992
581,36.98349,126.70945
582,36.9833,126.69109
583,36.98417,126.68979
584,36.98302,126.69553
585,34.1706,131.21761
586,33.95304,131.22816
587,33.948010000000004,131.22638
588,33.94709,131.23001
589,33.95085,131.22911
590,33.94995,131.23276
591,33.9424,130.82715
592,33.94354,130.82777
593,33.80091,130.99112
594,33.78235,131.00015
595,33.79828,130.98964
596,33.78481,131.00046
597,33.77982,130.99869
598,33.6297,130.76385
599,33.63115,130.76384
600,33.30136,131.20206
601,33.30547,131.2045
602,33.30393,131.19888
603,42.91819,129.50194
604,36.00438,129.37608
605,35.09825,128.86395
606,35.08585,128.98962
607,34.92345,127.73993
608,34.9232,127.74575
609,33.95827,131.23514
610,33.95372,131.22745
611,33.95019,131.22618
612,33.94438,130.82651
613,33.91711,130.84235
614,33.80058,130.9888
615,33.80031,130.9924
616,33.78441,130.99785
617,36.98354,126.68909
618,42.32297,125.23398
619,42.3209,125.24329
620,42.31885,125.2525
621,37.01421,128.33195
622,36.98814,126.72459
623,36.98211,126.68638
624,36.00404,129.37712
625,36.00013,129.39116
626,35.08242,128.98598
627,35.09743,128.86281
628,33.95247,131.22591
629,34.92278,127.70628
630,33.91064,130.8215
631,33.78246,130.99475
632,33.78131,130.99976
633,33.79758,130.9924
634,33.90905,130.82484
635,34.91542,127.74741
636,35.28175,128.18489
637,35.27886,128.18877
638,42.71735,130.74214
639,33.80431,130.98759
640,33.8007,130.98854
641,36.989580000000004,126.6992
642,36.98349,126.70945
643,36.9833,126.69109
644,36.98417,126.68979
645,36.98302,126.69553
646,34.1706,131.21761
647,33.95304,131.22816
648,33.948010000000004,131.22638
649,33.94709,131.23001
650,33.95085,131.22911
651,33.94995,131.23276
652,33.9424,130.82715
653,33.94354,130.82777
654,33.80091,130.99112
655,33.78235,131.00015
656,33.79828,130.98964
657,33.78481,131.00046
658,33.77982,130.99869
659,33.6297,130.76385
660,33.63115,130.76384
661,36.01817,129.38316
662,42.32353,125.23479
663,39.44321,126.02197
664,39.44345,126.02171
665,33.91634,130.84549
666,34.16996,131.21678
667,35.09909,128.87354
668,35.09707,128.86093
669,34.916,127.76732
670,34.91972,127.74821
671,36.02428,129.38666
672,35.63615,126.86507
673,35.63575,126.86649
674,36.0871,128.37541
675,36.09506,128.38234
676,36.11415,128.37462
677,35.99081,127.60949
678,36.22265,128.43248
679,36.10987,127.66688
680,36.8937,127.48309
681,36.90034,127.48138
682,37.0013,127.45194
683,36.98168,126.7141
684,37.1234,127.52746
685,36.98822,126.73141
686,36.98743,126.72685
687,37.16915,127.49842
688,37.48582,129.05583
689,37.29902,127.51672
690,37.48323,128.46478
691,37.69572,128.98036
692,37.80708,127.34416
693,38.01279,127.38326
694,38.21536,128.06747
695,38.26994,127.57646
696,38.26922,127.57202
697,38.40049,127.26824
698,39.41815,127.38764
699,39.44483,126.02055
700,39.98219,125.46976
701,40.25002,124.11816
702,40.97411,128.19962
703,41.33271,129.54176
704,40.71627,124.33086
705,41.79375,127.00514
706,41.79303,127.00058
707,41.96716,126.2756
708,37.48708,129.05559
709,37.42202,129.17354
710,36.00867,129.38435
711,36.00335,129.39413
712,35.97898,129.3696
713,35.97864,129.3689
714,34.1716,131.21606
715,34.17039,131.21611
716,33.79857,130.98918
717,42.59599,124.22531
718,42.6081,124.15855
719,36.98883,126.72778
720,37.48506,129.05681
721,39.22032,126.0285
722,39.37253,126.53375
723,42.7648,125.84607
724,37.59551,129.01265
725,37.48326,129.04959
726,37.48302,129.05365
727,37.48277,129.05803
728,37.42155,129.17328
729,37.42144,129.16904
730,36.98679,126.7276
731,36.97966,126.71136
732,33.30136,131.20206
733,33.30547,131.2045
734,33.30393,131.19888
735,35.08068,128.99123
736,41.8735,126.36432
737,42.84949,124.45606
738,33.14861,131.13821
739,33.31057,131.21756
740,33.79757,130.99136
741,35.54401,129.37401
742,33.30136,131.20206
743,33.30547,131.2045
744,33.30393,131.19888
745,35.08068,128.99123
746,41.8735,126.36432
747,42.84949,124.45606
748,41.87543,126.3653
749,41.77933,126.01692
750,41.77488,126.02079
751,39.44318,126.01991
752,37.08335,128.28326
753,37.02687,128.31807
754,37.02623,128.32281
755,37.01276,128.34407
756,37.01062,128.33391
757,36.98985,126.72932
758,36.98944,126.70195
759,36.9862,126.72864
760,36.98449,126.71199
761,36.98708,126.6906
762,36.98579,126.70128
763,36.98343,126.68991
764,36.98278,126.69526
765,36.98149,126.70595
766,37.00731,126.39496
767,36.95455,126.61869
768,36.86274,126.57803
769,35.99885,129.39552
770,35.99821,129.39983
771,33.30136,131.20206
772,33.30547,131.2045
773,33.30393,131.19888
774,35.08068,128.99123
775,41.8735,126.36432
776,42.84949,124.45606
777,41.87543,126.3653
778,41.77933,126.01692
779,41.77488,126.02079
780,39.44318,126.01991
781,37.08335,128.28326
782,37.02687,128.31807
783,37.02623,128.32281
784,37.01276,128.34407
785,37.01062,128.33391
786,36.98985,126.72932
787,36.98944,126.70195
788,36.9862,126.72864
789,36.98449,126.71199
790,36.98708,126.6906
791,36.98579,126.70128
792,36.98343,126.68991
793,36.98278,126.69526
794,36.98149,126.70595
795,37.00731,126.39496
796,36.95455,126.61869
797,36.86274,126.57803
798,35.99885,129.39552
799,35.99821,129.39983
800,33.79833,130.9935
801,33.78152,130.99997
802,33.91634,130.84549
803,34.16996,131.21678
804,35.09909,128.87354
805,35.09707,128.86093
806,34.916,127.76732
807,34.91972,127.74821
808,36.02428,129.38666
809,35.63615,126.86507
810,35.63575,126.86649
811,36.0871,128.37541
812,36.09506,128.38234
813,36.11415,128.37462
814,35.99081,127.60949
815,36.22265,128.43248
816,36.10987,127.66688
817,36.8937,127.48309
818,36.90034,127.48138
819,37.0013,127.45194
820,36.98168,126.7141
821,37.1234,127.52746
822,36.98822,126.73141
823,36.98743,126.72685
824,37.16915,127.49842
825,37.48582,129.05583
826,37.29902,127.51672
827,37.48323,128.46478
828,37.69572,128.98036
829,37.80708,127.34416
830,38.01279,127.38326
831,38.21536,128.06747
832,38.26994,127.57646
833,38.26922,127.57202
834,38.40049,127.26824
835,39.41815,127.38764
836,39.44483,126.02055
837,39.98219,125.46976
838,40.25002,124.11816
839,40.97411,128.19962
840,41.33271,129.54176
841,40.71627,124.33086
842,41.79375,127.00514
843,41.79303,127.00058
844,41.96716,126.2756
845,37.48708,129.05559
846,37.42202,129.17354
847,36.00867,129.38435
848,36.00335,129.39413
849,35.97898,129.3696
850,35.97864,129.3689
851,34.1716,131.21606
852,34.17039,131.21611
853,33.79857,130.98918
854,42.59599,124.22531
855,42.6081,124.15855
856,42.91819,129.50194
857,39.98198,125.88562
858,41.8742,126.36482
859,42.32205,125.23604
860,41.40377,125.55665
861,39.44244,126.02364
862,37.59682,129.01385
863,37.48413,129.05431
864,37.48157,129.04907
865,37.42363,129.17192
866,37.49196,126.63471
867,37.49132,126.63911
868,37.49067,126.64352
869,36.98793,126.72991
870,36.98517,126.70235
871,36.98389,126.71104
872,36.9838,126.68855
873,36.98315,126.69289
874,37.00118,126.35829
875,36.95343,126.62021
876,36.01817,129.38316
877,34.91805,127.76863
878,36.98449,126.71319
879,36.98425,126.70957
880,35.08128,128.98787
881,35.09795,128.86453
882,33.95026,131.2265
883,33.80123,130.99142
884,36.98269,126.70886
885,42.18091,124.49844
886,42.40724,124.19846
887,42.58183,124.52118
888,42.62018,124.64806
889,42.61958,124.64751
890,42.70391,124.27753
891,42.74377,130.68735
892,42.74136,130.67973
893,42.73631,130.68457
894,42.73457,130.68381
895,42.85994,124.46326
896,42.61499,124.46237
897,42.59928,124.45309
898,42.59068,124.39733
899,42.58952,124.38245
900,42.32509,125.24326
901,42.32031,125.25153
902,42.3233,125.23303
903,42.31704,125.25057
904,41.79884,126.01118
905,41.77661,126.01933
906,40.04224,124.3197
907,39.44317,126.02177
908,39.44396,126.01922
909,39.44314,126.02387
910,37.48347,129.05258
911,37.4276,129.18062
912,37.42513,129.17271
913,37.42131,129.17122
914,37.56826,126.62657
915,37.22867,128.32422
916,37.08304,128.28279
917,37.02727,128.32109
918,37.02351,128.3199
919,37.02599,128.31903
920,37.01122,128.33286
921,36.98651,126.72819
922,36.98769,126.70213
923,36.9823,126.71107
924,36.98605,126.69109
925,36.98254,126.69004
926,36.98159,126.69504
927,36.95515,126.61888
928,36.86432,126.57893
929,35.0836,128.99019
930,35.29,126.777
931,34.92144,127.74937
932,34.92194,127.70678
933,34.91266,127.75287
934,34.91002,127.74596
935,36.98386,126.69041
936,39.44559,126.02083
937,39.86731,126.0792
938,40.03126,124.4262
939,41.29218,129.60106
940,41.29195,129.597
941,42.21838,124.27538
942,42.22236,124.2747
943,42.32843,125.24462
944,42.60201,124.14503
945,42.60599,124.14434
946,42.60352,124.14391
947,42.61345,124.16328
948,42.61612,124.14871
949,42.9015,124.89557
